Tamanho,Linhas_ms,Colunas_ms
0,0,0
1000,14.5855,21.115
2000,63.3545,104.317
3000,148.427,256.174
4000,268.11,461.872
5000,423.797,741.972
6000,636.873,1219.42
7000,782.763,1698.68
8000,1086.99,2194.29
9000,1350.27,2822.24
10000,1490.91,3593.75
11000,2077.83,8440.56
12000,2479.02,10074.7
